N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=10,0.25,0.10250000096857548,0.015358560740731454,10.569917865404681,2011981340_NC,Inflow,Phosphorus,27,0,9.163418318854076,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.5,0.13499999791383738,0.031053710103216038,16.060578618207437,2011981340_NC,Inflow,Phosphorus,27,0,9.870950334029718,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.75,0.23750000074505806,0.0802105497775379,26.810243441246307,2011981340_NC,Inflow,Phosphorus,27,0,11.438032917932553,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.9,0.4000000059604645,0.1285231833870453,26.47189246069619,2011981340_NC,Inflow,Phosphorus,27,0,12.450280779613124,37.03703703703704,heavy_right_skew,GG,0.0
n=15,0.1,0.07440000027418137,0.009866548170100263,9.471212442637768,2011981340_NC,Inflow,Phosphorus,27,0,5.3167965876686605,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.25,0.1000000014901161,0.009104174203110724,5.872116334796077,2011981340_NC,Inflow,Phosphorus,27,0,4.697801530608604,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.5,0.1299999952316284,0.020040150207292738,10.335762924925902,2011981340_NC,Inflow,Phosphorus,27,0,5.724815693281535,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.75,0.22500000149011612,0.06429935859086844,20.453975901697806,2011981340_NC,Inflow,Phosphorus,27,0,6.356267539548501,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.9,0.4000000059604645,0.08561697924348921,16.296418523991882,2011981340_NC,Inflow,Phosphorus,27,0,10.175473936704307,55.55555555555556,heavy_right_skew,GG,0.0
n=20,0.1,0.07179999724030495,0.008195378497541454,5.99034808483168,2011981340_NC,Inflow,Phosphorus,27,0,3.4808643578060874,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.25,0.1000000014901161,0.004243124248168953,2.2392692540289065,2011981340_NC,Inflow,Phosphorus,27,0,3.6328470807671707,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.5,0.1299999989569187,0.012574284633963706,7.216900285543026,2011981340_NC,Inflow,Phosphorus,27,0,3.1188626393828756,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.75,0.25,0.03799835223773722,11.616405424897742,2011981340_NC,Inflow,Phosphorus,27,0,8.837570476800064,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.9,0.42000000774860413,0.03875273050894978,5.735587597398132,2011981340_NC,Inflow,Phosphorus,27,0,10.56083092659375,74.07407407407408,heavy_right_skew,GG,0.0
n=25,0.1,0.07079999893903732,0.003128249210106485,2.195956846055189,2011981340_NC,Inflow,Phosphorus,27,0,3.7943912387764915,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,2.2392692540289065,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.5,0.1299999952316284,0.00440163259300698,1.9407418118255952,2011981340_NC,Inflow,Phosphorus,27,0,5.276158473717431,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.75,0.25,0.014178930150129583,1.9555554260442303,2011981340_NC,Inflow,Phosphorus,27,0,9.660849998853513,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.9,0.4000000059604645,0.008587172857039206,0.3893047913575291,2011981340_NC,Inflow,Phosphorus,27,0,5.346282806040603,92.5925925925926,heavy_right_skew,GG,0.0
n=5,0.1,0.06079999953508377,0.012935939407753231,24.402611448833554,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.25,0.07000000029802322,0.019166422109051878,19.79116180671455,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.5,0.08699999749660492,0.03244574753433729,19.367707358673204,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.75,0.1500000059604645,0.055570601775832555,34.426692876480416,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.9,0.20199999511241915,0.07988035864344599,34.40979717940694,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=10,0.1,0.04790000021457672,0.009907805443986204,12.023693827247111,2011981340_NC,Outflow,Phosphorus,22,0,12.378917621586442,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.25,0.07249999977648258,0.011277597683913957,13.664799740435942,2011981340_NC,Outflow,Phosphorus,22,0,6.126362066278606,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.5,0.08699999749660492,0.018481223936613785,12.2349559315602,2011981340_NC,Outflow,Phosphorus,22,0,7.1327514271130035,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.75,0.1575000006705522,0.0404924422724949,22.002968661256695,2011981340_NC,Outflow,Phosphorus,22,0,12.423724215223722,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.9,0.21599999666213981,0.04794600548749379,19.674781198332074,2011981340_NC,Outflow,Phosphorus,22,0,14.735015981074863,45.45454545454545,heavy_right_skew,BCPE,0.0
n=15,0.1,0.04800000041723251,0.005165748182533735,5.890135500717228,2011981340_NC,Outflow,Phosphorus,22,0,6.133558326529884,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.25,0.06999999936670065,0.008228977126463238,9.973335128884786,2011981340_NC,Outflow,Phosphorus,22,0,3.6914646115511562,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.5,0.08699999749660492,0.007746464602532694,3.935682139744324,2011981340_NC,Outflow,Phosphorus,22,0,8.299273791815876,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.75,0.1600000038743019,0.026518706884115832,14.386013378170823,2011981340_NC,Outflow,Phosphorus,22,0,7.616955283085872,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.9,0.23399999737739563,0.026337334012386034,9.672797115687912,2011981340_NC,Outflow,Phosphorus,22,0,10.001984082644162,68.18181818181817,heavy_right_skew,BCPE,0.0
n=20,0.1,0.04790000021457672,0.0013675583765643596,0.496692786135975,2011981340_NC,Outflow,Phosphorus,22,0,5.393442714581252,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.25,0.06749999988824129,0.0028989102655499525,3.123179578693779,2011981340_NC,Outflow,Phosphorus,22,0,6.8501555501910065,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.5,0.08699999749660492,0.0009310821609542935,0.7830840139902724,2011981340_NC,Outflow,Phosphorus,22,0,3.152598125754052,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.75,0.175000000745058,0.014430223498735295,7.692684258616467,2011981340_NC,Outflow,Phosphorus,22,0,6.693329119554356,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.9,0.2520000010728836,0.017831184409677247,5.846216618586624,2011981340_NC,Outflow,Phosphorus,22,0,3.826580497101288,90.9090909090909,heavy_right_skew,BCPE,0.0
n=5,0.1,0.12800000011920928,0.06284169413989495,48.58017795673143,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.25,0.1500000059604645,0.07756526509233931,30.908913377140436,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.5,0.25,0.10279364276976512,29.528730557844423,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.75,0.4000000059604645,0.12906830386200197,29.59105666589028,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.9,0.4670000016689301,0.14764842482461718,30.465229658080357,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=10,0.1,0.12700000051409,0.036842705635171606,35.78540981510104,920048328_VA,Outflow,Phosphorus,33,0,12.794768141630392,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.25,0.15500000119209284,0.039731019872294056,17.552605370080734,920048328_VA,Outflow,Phosphorus,33,0,13.356308007059702,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.5,0.24000000208616257,0.0671400677325007,19.172824895556033,920048328_VA,Outflow,Phosphorus,33,0,10.35590566228839,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.75,0.4149999916553497,0.08448216644060774,15.982905648028892,920048328_VA,Outflow,Phosphorus,33,0,13.60815101786139,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.9,0.4859999984502792,0.10352550132676508,20.344857679875396,920048328_VA,Outflow,Phosphorus,33,0,10.120371978204961,30.303030303030305,moderate_right_skew,WEI2,0.0
n=15,0.1,0.10399999916553496,0.027646540910168108,25.49408870779924,920048328_VA,Outflow,Phosphorus,33,0,10.291321107301801,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.25,0.1500000059604645,0.02870044941282034,12.839420564154741,920048328_VA,Outflow,Phosphorus,33,0,4.713184805925993,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.5,0.25,0.057508163103959675,14.357360646288974,920048328_VA,Outflow,Phosphorus,33,0,4.815464249267059,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.75,0.42499999701976776,0.05416451887315373,9.561724234933875,920048328_VA,Outflow,Phosphorus,33,0,6.421181413095017,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.9,0.5600000023841858,0.08380797636095583,14.896734921029802,920048328_VA,Outflow,Phosphorus,33,0,5.448122758845594,45.45454545454545,moderate_right_skew,WEI2,0.0
n=20,0.1,0.10499999932944779,0.025129482538808853,22.3575316805618,920048328_VA,Outflow,Phosphorus,33,0,3.1365570272374406,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.25,0.14750000461935997,0.01988132278226103,8.320028911113303,920048328_VA,Outflow,Phosphorus,33,0,4.519391653041438,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.5,0.24499999731779093,0.03535162029526551,9.666009937237842,920048328_VA,Outflow,Phosphorus,33,0,4.691350709051132,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.75,0.4325000047683716,0.03368965070694387,5.009830136809597,920048328_VA,Outflow,Phosphorus,33,0,4.5518940981242775,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.9,0.49299999773502384,0.07770527760144426,14.369880980894434,920048328_VA,Outflow,Phosphorus,33,0,0.5268539401353678,60.60606060606061,moderate_right_skew,WEI2,0.0
n=25,0.1,0.09199999868869785,0.01928642953940769,16.666492622008416,920048328_VA,Outflow,Phosphorus,33,0,5.6910390585533825,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.25,0.1500000059604645,0.014338856457891033,5.076614561907305,920048328_VA,Outflow,Phosphorus,33,0,3.243414349205998,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.5,0.25,0.020950660616724556,6.2411062225553895,920048328_VA,Outflow,Phosphorus,33,0,3.4249037146824524,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.75,0.4300000071525574,0.01550584570843408,2.600752997585028,920048328_VA,Outflow,Phosphorus,33,0,2.4090771392245696,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.9,0.560000002384186,0.05963576832420679,9.745755324705549,920048328_VA,Outflow,Phosphorus,33,0,4.624125656188886,75.75757575757575,moderate_right_skew,WEI2,0.0
n=5,0.1,0.1399999991059303,0.06506082057968865,38.59726086506501,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.25,0.1711699962615967,0.08641163785761298,33.959382391386306,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.5,0.2599999904632568,0.10437575068766211,31.275028599350037,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.75,0.3700000047683716,0.13092246153808484,29.802544889995126,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.9,0.46670799851417544,0.9744759407100521,36.176741364063616,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=10,0.1,0.12184999939054252,0.04228017101060046,25.218545204471805,920048328_VA,Inflow,Phosphorus,144,0,13.378715660593205,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.25,0.17250000312924382,0.05329756738470752,22.70246696616477,920048328_VA,Inflow,Phosphorus,144,0,11.256915425221536,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.5,0.2749999985098839,0.07529872915598841,22.82673700796593,920048328_VA,Inflow,Phosphorus,144,0,8.448291591384105,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.75,0.4074999950826168,0.09577407576085328,19.68817710556105,920048328_VA,Inflow,Phosphorus,144,0,10.114367784434076,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.9,0.5439999967813491,0.2662533455306204,23.465522030564873,920048328_VA,Inflow,Phosphorus,144,0,12.711219333498743,6.944444444444445,heavy_right_skew,BCTo,0.0
n=15,0.1,0.119999997317791,0.029692428260169552,19.528674609207346,920048328_VA,Inflow,Phosphorus,144,0,5.689870595264459,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.25,0.1700000017881393,0.038355629157962395,17.705186801374833,920048328_VA,Inflow,Phosphorus,144,0,4.997280164789938,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.5,0.2656500041484833,0.0611117986836964,18.79406995865474,920048328_VA,Inflow,Phosphorus,144,0,4.03266704931119,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.75,0.4106675013899803,0.0749215042966996,14.942088311301237,920048328_VA,Inflow,Phosphorus,144,0,4.746088794259812,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.9,0.543999993801117,0.14830059903455958,15.7800998919657,920048328_VA,Inflow,Phosphorus,144,0,7.685422138599174,10.416666666666668,heavy_right_skew,BCTo,0.0
n=20,0.1,0.11899999752640726,0.0235518935520132,14.789127255784157,920048328_VA,Inflow,Phosphorus,144,0,4.739547353423189,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.25,0.1650000028312206,0.033437410475042076,15.61445574521422,920048328_VA,Inflow,Phosphorus,144,0,2.090731056160612,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.5,0.26499999687075615,0.05392367068683858,16.8414839843987,920048328_VA,Inflow,Phosphorus,144,0,1.952585974256042,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.75,0.4124999940395355,0.06701085650947669,13.272886148962426,920048328_VA,Inflow,Phosphorus,144,0,1.6692021623388111,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.9,0.5585870146751404,0.09349054364947673,12.772472997599554,920048328_VA,Inflow,Phosphorus,144,0,3.0076268943661457,13.88888888888889,heavy_right_skew,BCTo,0.0
n=25,0.1,0.119999997317791,0.01889177435958701,12.84941012902252,920048328_VA,Inflow,Phosphorus,144,0,1.9397171267616375,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.25,0.1700000017881393,0.027898054589084464,13.813939126873592,920048328_VA,Inflow,Phosphorus,144,0,1.8005166183406285,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.5,0.2612999975681305,0.04915818496757266,14.820295729172015,920048328_VA,Inflow,Phosphorus,144,0,2.0211882552266847,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.75,0.4099999964237213,0.06184771410251712,12.342482760313796,920048328_VA,Inflow,Phosphorus,144,0,0.9304033886486298,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.9,0.5584839940071106,0.07931451554999337,10.764660164237853,920048328_VA,Inflow,Phosphorus,144,0,2.007812833361701,17.36111111111111,heavy_right_skew,BCTo,0.0
n=5,0.1,0.03589999917894602,0.021210961406887184,58.176592009406505,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.25,0.04800000041723251,0.027605147264058168,35.34116462145645,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.5,0.07000000029802322,0.04604163147406549,38.32464049207411,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.75,0.125,0.06763087545890391,43.9696353414963,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.9,0.1803999960422516,0.07985608671420498,38.57148882169589,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=10,0.1,0.029300001356750722,0.014624560922313944,47.081602413586566,-1290174122_FL,Outflow,Phosphorus,89,5,11.09498959581994,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.25,0.048125000670552254,0.0155618522200912,24.740590214726684,-1290174122_FL,Outflow,Phosphorus,89,5,10.600574406729766,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.5,0.07400000095367432,0.03073887369647225,28.435831983661274,-1290174122_FL,Outflow,Phosphorus,89,5,9.888808508412836,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.75,0.1546249995008111,0.05210070851932521,29.10015431974282,-1290174122_FL,Outflow,Phosphorus,89,5,14.86948102175348,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.9,0.20820000320672985,0.07159929810953804,26.600906626287657,-1290174122_FL,Outflow,Phosphorus,89,5,11.97058219540823,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=15,0.1,0.026799999922513966,0.011690429829651322,39.34481891664431,-1290174122_FL,Outflow,Phosphorus,89,5,7.736783496942259,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.25,0.04649999924004078,0.01178860718154358,19.838668128641142,-1290174122_FL,Outflow,Phosphorus,89,5,4.901922086085541,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.5,0.07000000029802322,0.024180511218282245,23.712121714439714,-1290174122_FL,Outflow,Phosphorus,89,5,4.723710269221559,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.75,0.15324999950826168,0.04090314663524722,24.060761131013194,-1290174122_FL,Outflow,Phosphorus,89,5,5.039393188729626,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.9,0.21140000224113462,0.05974847236991876,22.236455012316533,-1290174122_FL,Outflow,Phosphorus,89,5,4.364451613971124,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=20,0.1,0.02360000014305115,0.010340813100330953,32.85466371801472,-1290174122_FL,Outflow,Phosphorus,89,5,6.490155198629587,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.25,0.04674999881535768,0.008926167646666773,14.434620731219095,-1290174122_FL,Outflow,Phosphorus,89,5,5.4040473974220475,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.5,0.07150000147521496,0.02101806402168267,20.47623283721311,-1290174122_FL,Outflow,Phosphorus,89,5,3.2358888772266035,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.75,0.15950000286102295,0.03475079057985614,20.464589164179742,-1290174122_FL,Outflow,Phosphorus,89,5,3.5961719668334524,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.9,0.2126000031828881,0.0553812856133596,19.010447402954757,-1290174122_FL,Outflow,Phosphorus,89,5,3.226007609361776,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=25,0.1,0.02280000001192093,0.008878611228848915,28.20533035443041,-1290174122_FL,Outflow,Phosphorus,89,5,4.6493333635843115,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.25,0.046999998390674584,0.00786649568319546,12.010204399029853,-1290174122_FL,Outflow,Phosphorus,89,5,2.4244163321892422,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.5,0.07000000029802322,0.01747505926777163,17.40970885856725,-1290174122_FL,Outflow,Phosphorus,89,5,3.0665239786458613,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.75,0.1570000052452087,0.03296454642194926,18.869205568832538,-1290174122_FL,Outflow,Phosphorus,89,5,1.5953835953472044,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.9,0.21679999828338634,0.04905364353238521,17.680242814209628,-1290174122_FL,Outflow,Phosphorus,89,5,1.3302045887451293,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=5,0.1,0.17000000327825546,0.10180906606676644,73.671023976856,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=5,0.25,0.2540000081062317,0.11748858220727554,44.227579040371204,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=5,0.5,0.3529999852180481,0.14833513503429735,29.377199673933337,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=5,0.75,0.5109999775886536,0.2714676857240565,30.44754314669142,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=5,0.9,0.6482999980449677,0.4863677520363663,40.54564083929817,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=10,0.1,0.14390000202693043,0.07985772503172071,65.08217377103658,-1290174122_FL,Inflow,Phosphorus,93,3,8.588850205819426,10.75268817204301,heavy_right_skew,BCTo,2.0
n=10,0.25,0.22475000470876694,0.07677142849499397,29.274225997331538,-1290174122_FL,Inflow,Phosphorus,93,3,14.953353043039666,10.75268817204301,heavy_right_skew,BCTo,2.0
n=10,0.5,0.3530000001192093,0.08897909564125465,18.9305215045468,-1290174122_FL,Inflow,Phosphorus,93,3,10.446678169386537,10.75268817204301,heavy_right_skew,BCTo,2.0
n=10,0.75,0.5287500098347664,0.12580218142047744,19.121354172435424,-1290174122_FL,Inflow,Phosphorus,93,3,11.326188974255995,10.75268817204301,heavy_right_skew,BCTo,2.0
n=10,0.9,0.7300999879837035,0.3461174577745648,26.732228337250785,-1290174122_FL,Inflow,Phosphorus,93,3,13.813412502047388,10.75268817204301,heavy_right_skew,BCTo,2.0
n=15,0.1,0.11539999991655348,0.0644716060162448,51.22922426401434,-1290174122_FL,Inflow,Phosphorus,93,3,13.852949507022238,16.129032258064516,heavy_right_skew,BCTo,2.0
n=15,0.25,0.22100000083446503,0.06240578311339538,23.90539922403475,-1290174122_FL,Inflow,Phosphorus,93,3,5.368826773296789,16.129032258064516,heavy_right_skew,BCTo,2.0
n=15,0.5,0.3549999892711639,0.06921689913612852,14.696376082049973,-1290174122_FL,Inflow,Phosphorus,93,3,4.234145422496827,16.129032258064516,heavy_right_skew,BCTo,2.0
