N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=25,0.75,35.0,5.873507997132958,13.625735394263879,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.5235064024545704,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.9,56.400000000000034,12.399152469581466,19.1129360866022,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.5986181199686875,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.1,18.0,14.455034202227788,74.90591911805127,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.25,29.0,23.39008533939901,50.45073031940205,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.5,44.5,41.965303399102915,42.97295394377211,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.75,87.0,81.43909704838401,58.53394807361153,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.9,173.3,106.7709484920115,57.51653547311793,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.1,12.7,8.247003883599925,54.62298615132099,526858588_CO,Outflow,TSS,55,2,2,20.282932966730286,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.25,22.75,11.11170399258086,35.64760148086256,526858588_CO,Outflow,TSS,55,2,2,14.803128838539486,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.5,44.875,24.869748184280017,29.468660744576958,526858588_CO,Outflow,TSS,55,2,2,13.504293199195153,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.75,104.25,55.03517405217692,39.36326782467701,526858588_CO,Outflow,TSS,55,2,2,19.170680248934524,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.9,170.09999999999994,96.63158227280091,48.16497403411056,526858588_CO,Outflow,TSS,55,2,2,9.351561439007376,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.1,12.4,6.399623786537646,47.233461898609455,526858588_CO,Outflow,TSS,55,2,2,7.3895242527115315,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.25,23.0,8.396613915769914,28.44531498737653,526858588_CO,Outflow,TSS,55,2,2,7.202286493486032,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.5,44.5,16.000454026624247,21.902826382305012,526858588_CO,Outflow,TSS,55,2,2,7.565834362271946,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.75,105.25,43.63889483344612,32.186744989968204,526858588_CO,Outflow,TSS,55,2,2,7.1765228347088055,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.9,224.09999999999994,81.27549492430286,34.80080603384123,526858588_CO,Outflow,TSS,55,2,2,13.364168000269323,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.1,12.3,4.829239411811468,38.580413061261545,526858588_CO,Outflow,TSS,55,2,2,8.65304883734791,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.25,21.75,7.054034470046857,23.722288736156255,526858588_CO,Outflow,TSS,55,2,2,4.723026251220276,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.5,45.25,9.91170433202742,16.97358439723537,526858588_CO,Outflow,TSS,55,2,2,4.929241985069641,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.75,116.5,32.718887509927264,27.097011529532,526858588_CO,Outflow,TSS,55,2,2,5.089733460436204,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.9,231.20000000000007,73.02650125729535,33.67132486671543,526858588_CO,Outflow,TSS,55,2,2,1.1294811671258032,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.1,10.000000000000002,3.9977600742443826,29.537346398245816,526858588_CO,Outflow,TSS,55,2,2,9.043066663015729,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.25,22.0,5.903448603216735,18.809446775385645,526858588_CO,Outflow,TSS,55,2,2,4.91284196077061,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.5,44.5,8.906266286066042,15.41919812296749,526858588_CO,Outflow,TSS,55,2,2,1.5543862742678805,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.75,115.0,29.260961753939853,24.204656395430515,526858588_CO,Outflow,TSS,55,2,2,2.8923551341014857,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.9,229.20000000000016,60.94254516988579,27.089182506184056,526858588_CO,Outflow,TSS,55,2,2,6.582142360531375,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.1,0.1,0.029855510697994712,22.950740286967314,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.25,0.13,0.0378791242785815,16.212383233964538,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.5,0.14,0.0535808867306775,26.494295638232884,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.75,0.24,0.05354852836240747,20.646244787718416,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.9,0.27,0.040815174788134505,13.070443976032797,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.1,0.096,0.017534037896900407,16.302431720541467,6_CACTA002,Inflow,Phosphorus,16,10,1,6.648308566425847,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.25,0.1225,0.01244013721902038,7.41389788935733,6_CACTA002,Inflow,Phosphorus,16,10,1,8.798485344607208,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.5,0.16,0.03532604505061151,17.502084244039523,6_CACTA002,Inflow,Phosphorus,16,10,1,8.992211394193362,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.75,0.2675,0.024002585761673554,7.826896174452259,6_CACTA002,Inflow,Phosphorus,16,10,1,12.819348613266158,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.9,0.28600000000000003,0.013214266293189897,3.1806215354616536,6_CACTA002,Inflow,Phosphorus,16,10,1,9.889822440571143,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.1,0.08800000000000001,0.006548066764833214,4.440370358166648,6_CACTA002,Inflow,Phosphorus,16,10,1,11.862061362374819,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.25,0.125,0.002167231825987971,1.9705854080553733,6_CACTA002,Inflow,Phosphorus,16,10,1,5.443312481301957,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.5,0.14,0.020018588556028376,12.558431372548979,6_CACTA002,Inflow,Phosphorus,16,10,1,4.943652871490544,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.75,0.265,0.008269138849640239,3.197826552695267,6_CACTA002,Inflow,Phosphorus,16,10,1,4.629069621756992,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.9,0.286,0.00170147171943115,0.4751917920741238,6_CACTA002,Inflow,Phosphorus,16,10,1,2.70542974338753,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.1,0.08719999790191652,0.02377261703874414,25.600439650857037,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.25,0.1000000014901161,0.03420341127486981,18.51946800497729,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.5,0.1400000005960464,0.06997307469363805,26.589906348456893,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.75,0.2000000029802322,0.11898438256402014,38.80479831000586,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.9,0.34800000786781315,0.15236725773991447,37.48162466315627,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.1,0.07990000024437904,0.014542872632126334,15.58356960624073,2011981340_NC,Inflow,Phosphorus,27,0,0,10.016870044616308,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.25,0.10250000096857548,0.015919035550289312,10.978121270463522,2011981340_NC,Inflow,Phosphorus,27,0,0,7.54134673451377,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.5,0.13499999791383738,0.03488202927182147,17.341533058205883,2011981340_NC,Inflow,Phosphorus,27,0,0,9.24837329025101,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.75,0.23750000074505806,0.08097873187643004,26.62107891710072,2011981340_NC,Inflow,Phosphorus,27,0,0,12.183719392905136,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.9,0.42000000774860374,0.11775561939306696,23.787170073380604,2011981340_NC,Inflow,Phosphorus,27,0,0,13.694454589775663,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.1,0.07440000027418137,0.009919957958441791,9.946777703100645,2011981340_NC,Inflow,Phosphorus,27,0,0,5.636791903140084,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.25,0.1000000014901161,0.009987060279727253,6.5269868007597545,2011981340_NC,Inflow,Phosphorus,27,0,0,4.451134469703767,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.5,0.1299999952316284,0.022407941714500758,11.585511375411905,2011981340_NC,Inflow,Phosphorus,27,0,0,5.756021682793978,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.75,0.25,0.06013675700882648,19.026229430439837,2011981340_NC,Inflow,Phosphorus,27,0,0,7.594849486660884,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.9,0.4000000059604645,0.08348387871520278,15.552867914157611,2011981340_NC,Inflow,Phosphorus,27,0,0,8.234302159222993,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.1,0.07179999724030495,0.007462828264253175,5.3697436639915175,2011981340_NC,Inflow,Phosphorus,27,0,0,4.577034039109128,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.25,0.1000000014901161,0.003851828650356059,1.9890393305124814,2011981340_NC,Inflow,Phosphorus,27,0,0,4.537947470247273,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.5,0.1299999952316284,0.013176556857497095,7.535357486858553,2011981340_NC,Inflow,Phosphorus,27,0,0,4.050153888553352,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.75,0.255000002682209,0.037587352090800184,11.681770345845319,2011981340_NC,Inflow,Phosphorus,27,0,0,7.344459084594519,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.9,0.42000000774860413,0.0353187155001136,5.377107259488436,2011981340_NC,Inflow,Phosphorus,27,0,0,10.175760654669176,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.1,0.07079999893903732,0.0030772910043681593,2.356952619208085,2011981340_NC,Inflow,Phosphorus,27,0,0,3.0127910447834325,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,0,1.9890393305124814,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.5,0.1299999952316284,0.004401632593006988,1.9407418118255952,2011981340_NC,Inflow,Phosphorus,27,0,0,5.594615675032958,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.75,0.25,0.013883280160139089,1.8666665430422196,2011981340_NC,Inflow,Phosphorus,27,0,0,9.8151038028031,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.9,0.4000000059604645,0.009161165414890518,0.44491976155146185,2011981340_NC,Inflow,Phosphorus,27,0,0,4.932187497936974,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.1,0.05959999933838844,0.014981944431243644,24.323553765322337,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.25,0.07000000029802322,0.021542808654534975,22.10010328443032,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.5,0.08699999749660492,0.03629992514565921,21.33645942572271,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.75,0.1500000059604645,0.05598883521007729,35.177999094218876,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.9,0.19799999892711642,0.081371684493242,35.00411054072604,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.1,0.04790000021457672,0.009721060679015266,11.165358047050535,2011981340_NC,Outflow,Phosphorus,22,0,0,13.158195718271802,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.25,0.07249999977648258,0.010982898512785742,13.348022899149795,2011981340_NC,Outflow,Phosphorus,22,0,0,8.752080385280523,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.5,0.08699999749660492,0.016715303086486943,11.446248276101699,2011981340_NC,Outflow,Phosphorus,22,0,0,9.89021114962101,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.75,0.16312499810010195,0.039054713191075195,21.28471121098265,2011981340_NC,Outflow,Phosphorus,22,0,0,13.893287883236226,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.9,0.2339999929070472,0.047656864547325435,18.731098519205823,2011981340_NC,Outflow,Phosphorus,22,0,0,16.273012021520216,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.1,0.04800000041723251,0.005674874951916532,7.1213028940984815,2011981340_NC,Outflow,Phosphorus,22,0,0,4.044055152952054,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.25,0.07000000029802322,0.00796216079807379,9.16465161416823,2011981340_NC,Outflow,Phosphorus,22,0,0,4.183371284981565,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.5,0.08699999749660492,0.008798345715456726,4.605198003726278,2011981340_NC,Outflow,Phosphorus,22,0,0,6.841050272375421,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.75,0.1600000038743019,0.02683418830886026,14.561863676563954,2011981340_NC,Outflow,Phosphorus,22,0,0,6.722847534418696,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.9,0.23399999737739563,0.026786690801234348,10.085788056939823,2011981340_NC,Outflow,Phosphorus,22,0,0,8.645310462266,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.1,0.04790000021457672,0.002023163569259658,0.9000795994195411,2011981340_NC,Outflow,Phosphorus,22,0,0,6.22122329467894,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.25,0.06749999988824129,0.0029142037516322497,3.275906876248108,2011981340_NC,Outflow,Phosphorus,22,0,0,5.888744737920122,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.5,0.08699999749660492,0.0009506311420151872,0.8152761837979059,2011981340_NC,Outflow,Phosphorus,22,0,0,3.789921819928372,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.75,0.16000000387430194,0.01412613028895312,7.504655566487263,2011981340_NC,Outflow,Phosphorus,22,0,0,7.057208110076691,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.9,0.2520000010728836,0.01732707023754703,5.510736803752288,2011981340_NC,Outflow,Phosphorus,22,0,0,4.575051253187534,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.1,0.12800000011920928,0.059307628510009563,47.60693595455759,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.25,0.1500000059604645,0.07472726871806337,29.710031421087095,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.5,0.25,0.10047661922449219,28.045627281559582,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.75,0.4000000059604645,0.12565960762191108,26.8147380297871,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.9,0.45799999833106997,0.1407912329504306,29.125391525565398,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.1,0.12700000051409,0.040564300921479675,36.74963108753085,920048328_VA,Outflow,Phosphorus,33,0,0,10.857304867026741,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.25,0.16000000014901156,0.043634395622863406,19.336448749031103,920048328_VA,Outflow,Phosphorus,33,0,0,10.373582672055992,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.5,0.24499999731779093,0.07261959126662793,21.973084061617133,920048328_VA,Outflow,Phosphorus,33,0,0,6.07254321994245,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.75,0.42250000685453415,0.08435424199987922,16.066173131044017,920048328_VA,Outflow,Phosphorus,33,0,0,10.748564898743084,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.9,0.4859999984502792,0.10721374113736953,21.529848972219888,920048328_VA,Outflow,Phosphorus,33,0,0,7.59554255334551,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.1,0.10399999916553496,0.027983108172192482,25.884556380439054,920048328_VA,Outflow,Phosphorus,33,0,0,10.865074707091797,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.25,0.1500000059604645,0.027835401710265956,13.135360484255907,920048328_VA,Outflow,Phosphorus,33,0,0,6.201088264775196,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
