N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=25,0.25,22.0,6.129530347797388,19.570581142522933,526858588_CO,Outflow,TSS,55,2,2,3.675310871676217,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP,9
n=25,0.5,44.5,8.168315723790744,14.577905504509953,526858588_CO,Outflow,TSS,55,2,2,2.897751241938021,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP,9
n=25,0.75,115.0,28.419753407929758,24.23925966490158,526858588_CO,Outflow,TSS,55,2,2,4.189547127519358,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP,9
n=25,0.9,232.80000000000015,60.83681148139214,25.86842711203155,526858588_CO,Outflow,TSS,55,2,2,7.880866294545836,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP,9
n=5,0.1,0.108,0.02867261518807531,23.479929051615816,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.25,0.13,0.03971634898569488,17.162509705357724,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.5,0.14,0.054460605165844944,26.660665850747666,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.75,0.25,0.05015596916105769,17.66352547538406,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.9,0.27399999999999997,0.04006697479143988,11.918520791832012,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.1,0.096,0.017811178404370236,16.79912907906751,6_CACTA002,Inflow,Phosphorus,16,10,1,6.680799972548307,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.25,0.1225,0.011343969600302404,7.127029444773669,6_CACTA002,Inflow,Phosphorus,16,10,1,10.035480260584055,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.5,0.16,0.035394953106492766,16.790351700791533,6_CACTA002,Inflow,Phosphorus,16,10,1,9.870314149956133,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.75,0.255,0.02388860829375427,7.855499204060178,6_CACTA002,Inflow,Phosphorus,16,10,1,9.808026271323882,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.9,0.28600000000000003,0.012679830448409026,3.0971864811880803,6_CACTA002,Inflow,Phosphorus,16,10,1,8.821334310643932,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.1,0.08800000000000001,0.006821486741372837,4.596184388282962,6_CACTA002,Inflow,Phosphorus,16,10,1,12.202944690784546,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.25,0.125,0.002178667754930231,1.970431606267429,6_CACTA002,Inflow,Phosphorus,16,10,1,5.15659783850624,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.5,0.18,0.019865519820923657,12.451764705882312,6_CACTA002,Inflow,Phosphorus,16,10,1,4.338586994909221,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.75,0.265,0.00804254094984041,3.2090699680986616,6_CACTA002,Inflow,Phosphorus,16,10,1,4.6464292359615165,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.9,0.286,0.0018488755180819127,0.5007454706073602,6_CACTA002,Inflow,Phosphorus,16,10,1,2.59644101058072,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.1,0.08860000073909759,0.02216719680444419,26.216368916703747,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.25,0.1000000014901161,0.03691504369421829,18.113423505341782,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.5,0.1299999952316284,0.06354630083258511,26.245826036314774,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.75,0.2000000029802322,0.11956893004493648,38.86230070561846,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.9,0.3400000035762787,0.14962807580907708,37.70619265604755,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.1,0.07950000017881394,0.013355720092106723,14.186785576815957,2011981340_NC,Inflow,Phosphorus,27,0,0,12.02958333988779,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.25,0.10250000096857548,0.01415390496229768,10.041983293591157,2011981340_NC,Inflow,Phosphorus,27,0,0,8.071440211750625,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.5,0.13499999791383738,0.03277763233407237,16.182230718239353,2011981340_NC,Inflow,Phosphorus,27,0,0,10.063595318075421,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.75,0.23750000074505806,0.08024744382779443,26.897021950875764,2011981340_NC,Inflow,Phosphorus,27,0,0,11.965278754742695,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.9,0.4000000059604645,0.11589236550661822,23.594278325273947,2011981340_NC,Inflow,Phosphorus,27,0,0,14.111914330773601,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.1,0.07440000027418137,0.009537449361381333,9.650305905333505,2011981340_NC,Inflow,Phosphorus,27,0,0,4.536479671482452,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.25,0.1000000014901161,0.009109613136207237,6.073302757266599,2011981340_NC,Inflow,Phosphorus,27,0,0,3.968680536324558,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.5,0.1299999952316284,0.018516915400148836,9.797226226571079,2011981340_NC,Inflow,Phosphorus,27,0,0,6.385004491668274,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.75,0.23500000685453415,0.05854320876468814,18.9092345142006,2011981340_NC,Inflow,Phosphorus,27,0,0,7.987787436675163,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.9,0.4000000059604645,0.08086392683496095,14.703140877211943,2011981340_NC,Inflow,Phosphorus,27,0,0,8.891137448062004,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.1,0.07179999724030495,0.007526626283409901,5.510922616058371,2011981340_NC,Inflow,Phosphorus,27,0,0,4.139383289275134,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.25,0.1000000014901161,0.0036342762468767943,1.9273527173173155,2011981340_NC,Inflow,Phosphorus,27,0,0,4.145950039949283,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.5,0.13499999791383738,0.012748138474655507,7.439467984780243,2011981340_NC,Inflow,Phosphorus,27,0,0,2.357758241790836,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.75,0.25,0.03746407944388618,11.79646777034225,2011981340_NC,Inflow,Phosphorus,27,0,0,7.1127667438583515,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.9,0.42000000774860413,0.041257587926860025,6.098156279011709,2011981340_NC,Inflow,Phosphorus,27,0,0,8.604984598200234,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.1,0.07079999893903732,0.0036688230127353777,2.637524468763237,2011981340_NC,Inflow,Phosphorus,27,0,0,2.873398147295134,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,0,1.9273527173173155,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.5,0.1299999952316284,0.004532848489745692,2.133334510709052,2011981340_NC,Inflow,Phosphorus,27,0,0,5.30613347407119,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.75,0.25,0.01403224088100216,1.911110984543225,2011981340_NC,Inflow,Phosphorus,27,0,0,9.885356785799026,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.9,0.4000000059604645,0.009161165414890529,0.44491976155146185,2011981340_NC,Inflow,Phosphorus,27,0,0,5.653236517460248,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.1,0.05989999882876873,0.013292473101235311,24.132622639743957,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=5,0.25,0.07000000029802322,0.020422628808793915,19.114084939358694,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=5,0.5,0.08699999749660492,0.03542859980072812,19.888819626934506,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=5,0.75,0.1500000059604645,0.05683302794125646,35.525472348240676,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=5,0.9,0.19800000786781316,0.08092910518132747,35.9138778455769,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=10,0.1,0.04790000021457672,0.009894002106305817,11.990215924279738,2011981340_NC,Outflow,Phosphorus,22,0,0,12.142406715464219,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=10,0.25,0.07249999977648258,0.01137909190990026,13.506042690427547,2011981340_NC,Outflow,Phosphorus,22,0,0,5.608042248931147,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=10,0.5,0.08699999749660492,0.0175373133667522,11.487772918036137,2011981340_NC,Outflow,Phosphorus,22,0,0,8.401046708898368,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=10,0.75,0.1575000006705522,0.041001122734612976,22.25877238823416,2011981340_NC,Outflow,Phosphorus,22,0,0,13.266699960006516,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=10,0.9,0.21599999666213981,0.048360447533765276,19.81254322058177,2011981340_NC,Outflow,Phosphorus,22,0,0,16.10133462499513,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=15,0.1,0.04800000041723251,0.005596031325997702,6.493910123786849,2011981340_NC,Outflow,Phosphorus,22,0,0,5.496305800492889,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=15,0.25,0.07000000029802322,0.007772464068461898,8.9996085907988,2011981340_NC,Outflow,Phosphorus,22,0,0,4.506434099628747,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=15,0.5,0.08699999749660492,0.008704798310670803,4.790770556074835,2011981340_NC,Outflow,Phosphorus,22,0,0,6.697002361961302,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=15,0.75,0.1600000038743019,0.02806645662514518,15.107572114974035,2011981340_NC,Outflow,Phosphorus,22,0,0,7.151200273260125,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=15,0.9,0.23399999737739563,0.028455741826005014,10.548384878202606,2011981340_NC,Outflow,Phosphorus,22,0,0,9.264158342379163,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=20,0.1,0.04790000021457672,0.002027766899599284,0.8950908377800949,2011981340_NC,Outflow,Phosphorus,22,0,0,5.598819286006754,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=20,0.25,0.06749999988824129,0.002867737997422344,3.0519059894368277,2011981340_NC,Outflow,Phosphorus,22,0,0,5.947702601361973,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=20,0.5,0.08699999749660492,0.0009438893890188377,0.8065810845068799,2011981340_NC,Outflow,Phosphorus,22,0,0,3.984189471567955,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=20,0.75,0.175000000745058,0.014363757193787057,7.570916386789799,2011981340_NC,Outflow,Phosphorus,22,0,0,7.536655728184236,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=20,0.9,0.2520000010728836,0.01670078798393564,5.191105517616966,2011981340_NC,Outflow,Phosphorus,22,0,0,5.357279360585641,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE,2
n=5,0.1,0.12899999953806401,0.07070789119139577,49.60464727495673,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=5,0.25,0.1599999964237213,0.08476380213194293,32.15594267287018,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=5,0.5,0.24000000208616257,0.10983685994226176,31.095860338476335,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=5,0.75,0.4000000059604645,0.13261890854242447,29.326637745009393,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=5,0.9,0.4819999933242798,0.1491248708602112,28.827591210116804,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=10,0.1,0.12700000051409,0.03972592383090419,35.769673279075924,920048328_VA,Outflow,Phosphorus,33,0,0,13.834973995880809,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=10,0.25,0.16000000014901156,0.04428412853484975,19.178775135834275,920048328_VA,Outflow,Phosphorus,33,0,0,12.977167537035907,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=10,0.5,0.24499999731779093,0.07060423074912853,20.544973469181024,920048328_VA,Outflow,Phosphorus,33,0,0,10.550886869295311,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=10,0.75,0.4149999916553497,0.08024384298597358,15.091967172622281,920048328_VA,Outflow,Phosphorus,33,0,0,14.234670572387111,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=10,0.9,0.4859999984502792,0.10459121517349862,20.6216902394696,920048328_VA,Outflow,Phosphorus,33,0,0,8.205900970647203,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=15,0.1,0.10399999916553496,0.028212799894338097,24.95926603556026,920048328_VA,Outflow,Phosphorus,33,0,0,10.810407243515666,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=15,0.25,0.1500000059604645,0.028856945737044806,12.779169374578034,920048328_VA,Outflow,Phosphorus,33,0,0,6.399605761256241,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=15,0.5,0.25,0.05330881014790249,13.586413122140897,920048328_VA,Outflow,Phosphorus,33,0,0,6.958560347040127,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=15,0.75,0.4299999922513962,0.05179008429677182,8.658458357316189,920048328_VA,Outflow,Phosphorus,33,0,0,6.433508815306093,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=15,0.9,0.5600000023841858,0.0823679327287648,13.829901255256424,920048328_VA,Outflow,Phosphorus,33,0,0,6.791788984213177,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=20,0.1,0.07999999821186066,0.024959629893341904,21.565470410247986,920048328_VA,Outflow,Phosphorus,33,0,0,3.393795625312272,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=20,0.25,0.14750000461935997,0.02015223269617041,8.2840086419255,920048328_VA,Outflow,Phosphorus,33,0,0,4.4951607326525345,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=20,0.5,0.24499999731779093,0.03582815112371209,9.977742961077565,920048328_VA,Outflow,Phosphorus,33,0,0,3.6086701610633316,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=20,0.75,0.4249999895691871,0.033182585990061096,5.127011394830686,920048328_VA,Outflow,Phosphorus,33,0,0,3.5314469624855027,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=20,0.9,0.49299999773502384,0.07906030300212605,14.5020716701803,920048328_VA,Outflow,Phosphorus,33,0,0,0.6721704149238761,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=25,0.1,0.09199999868869785,0.01850762192735681,15.11317709608575,920048328_VA,Outflow,Phosphorus,33,0,0,6.452293314162237,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=25,0.25,0.1500000059604645,0.013399009975747495,4.823645728670101,920048328_VA,Outflow,Phosphorus,33,0,0,3.4603629132553984,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=25,0.5,0.25,0.01813433277346524,5.860918004782283,920048328_VA,Outflow,Phosphorus,33,0,0,4.116824956295282,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=25,0.75,0.4300000071525574,0.01708189570323333,2.696794831727833,920048328_VA,Outflow,Phosphorus,33,0,0,2.430216563102853,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=25,0.9,0.560000002384186,0.06144145281667842,10.279526046880747,920048328_VA,Outflow,Phosphorus,33,0,0,4.222545623299553,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2,2
n=5,0.1,0.14813400059938434,0.0645822730983911,38.84256299663098,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.25,0.1800000071525574,0.08330542622034119,33.89839446831861,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.5,0.2700000107288361,0.10598101336277513,31.124748701172305,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.75,0.36595000326633453,0.13225515887804823,30.158375044281847,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.9,0.4770159959793091,0.9330788285166327,35.656281871979914,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=10,0.1,0.119999997317791,0.03913365919098039,24.11377504440218,920048328_VA,Inflow,Phosphorus,144,0,0,14.728787952228803,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
