N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=20,0.5,45.5,10.797624374568164,17.365703130319442,526858588_CO,Outflow,TSS,55,2,4.863085231836536,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.75,116.5,35.84877751592473,27.654753531513272,526858588_CO,Outflow,TSS,55,2,5.717022316750722,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.9,233.1000000000001,73.17351149541163,31.797445822958508,526858588_CO,Outflow,TSS,55,2,3.463271090009819,36.36363636363637,heavy_right_skew,GP,2.0
n=25,0.1,11.200000000000001,3.9727201828599243,31.375392724048943,526858588_CO,Outflow,TSS,55,2,7.740111671871702,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.25,22.0,6.20704880839676,19.731953095663716,526858588_CO,Outflow,TSS,55,2,3.1344116203415737,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.5,44.5,8.647511718282646,14.373859177936923,526858588_CO,Outflow,TSS,55,2,2.991843952382519,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.75,115.0,28.45072065892223,23.405171849038858,526858588_CO,Outflow,TSS,55,2,4.249581682474414,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.9,232.30000000000018,59.224022901329825,25.87508772939832,526858588_CO,Outflow,TSS,55,2,5.922358093560188,45.45454545454545,heavy_right_skew,GP,2.0
n=5,0.1,0.08719999790191652,0.02090579031569546,24.271510963794423,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.25,0.1000000014901161,0.031817609852342194,19.49243474838476,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.5,0.1299999952316284,0.05888840644166846,24.34129884164334,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.75,0.2000000029802322,0.1085848664413448,38.91819744609426,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.9,0.3400000035762787,0.14672098162754998,39.244288070045904,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=10,0.1,0.07179999724030495,0.013613138968749527,13.687186312017783,2011981340_NC,Inflow,Phosphorus,27,0,10.58432465177664,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.25,0.1000000014901161,0.015257448085534257,10.424499679041343,2011981340_NC,Inflow,Phosphorus,27,0,9.067935069343417,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.5,0.13499999791383738,0.03279458598179816,16.028255750376825,2011981340_NC,Inflow,Phosphorus,27,0,8.313043091266515,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.75,0.23000000044703484,0.0753349427610375,26.32853218299227,2011981340_NC,Inflow,Phosphorus,27,0,12.589665263101992,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.9,0.4000000059604645,0.11762474203228117,25.09076207575727,2011981340_NC,Inflow,Phosphorus,27,0,14.153525994288636,37.03703703703704,heavy_right_skew,GG,0.0
n=15,0.1,0.07499999925494194,0.009582336225959335,10.241378199286629,2011981340_NC,Inflow,Phosphorus,27,0,3.4458081127311537,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.25,0.1000000014901161,0.00923632122256778,6.0402887252260475,2011981340_NC,Inflow,Phosphorus,27,0,4.384210953815296,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.5,0.1299999952316284,0.019866599625246797,10.05861800091812,2011981340_NC,Inflow,Phosphorus,27,0,5.969637749458705,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.75,0.23500000685453415,0.0622977519361403,19.342315525288825,2011981340_NC,Inflow,Phosphorus,27,0,6.986216657703444,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.9,0.4000000059604645,0.085760670644785,16.418737502449385,2011981340_NC,Inflow,Phosphorus,27,0,8.672024573307883,55.55555555555556,heavy_right_skew,GG,0.0
n=20,0.1,0.07179999724030495,0.007413524274082645,5.268186304954311,2011981340_NC,Inflow,Phosphorus,27,0,4.973191894332318,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.25,0.1000000014901161,0.0039490962098891625,2.1351858098564978,2011981340_NC,Inflow,Phosphorus,27,0,3.90510291536955,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.5,0.13499999791383738,0.012437193149075194,7.190077262959872,2011981340_NC,Inflow,Phosphorus,27,0,2.8685407379582477,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.75,0.25,0.03636582417226744,11.043502163159607,2011981340_NC,Inflow,Phosphorus,27,0,8.298813362129218,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.9,0.42000000774860413,0.03767805698804056,5.5576278697697,2011981340_NC,Inflow,Phosphorus,27,0,10.861109632679685,74.07407407407408,heavy_right_skew,GG,0.0
n=25,0.1,0.07079999893903732,0.0036880239358667508,2.5858900151163686,2011981340_NC,Inflow,Phosphorus,27,0,2.682296289837942,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,2.1351858098564978,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.5,0.1299999952316284,0.004390737728204882,1.9259269888345605,2011981340_NC,Inflow,Phosphorus,27,0,5.264150274125312,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.75,0.25,0.014032240881002153,1.911110984543225,2011981340_NC,Inflow,Phosphorus,27,0,9.132391178616382,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.9,0.4000000059604645,0.00943335283854456,0.4727272466484283,2011981340_NC,Inflow,Phosphorus,27,0,5.084900623121271,92.5925925925926,heavy_right_skew,GG,0.0
n=5,0.1,0.05959999933838844,0.015227783855579996,24.428706135968277,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.25,0.07000000029802322,0.019824487844542184,19.88529539049973,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.5,0.08699999749660492,0.03737664091527092,21.91235506231283,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.75,0.1500000059604645,0.05869671687139586,35.11818322329393,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=5,0.9,0.20800000429153448,0.08495923817252977,34.56599617772365,2011981340_NC,Outflow,Phosphorus,22,0,0.0,22.727272727272727,heavy_right_skew,BCPE,0.0
n=10,0.1,0.04790000021457672,0.009976688970421397,12.664747029549503,2011981340_NC,Outflow,Phosphorus,22,0,11.763959106418774,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.25,0.07249999977648258,0.011346797806413527,13.786825885848744,2011981340_NC,Outflow,Phosphorus,22,0,6.098469504650987,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.5,0.08699999749660492,0.018006454111629294,12.455578493237649,2011981340_NC,Outflow,Phosphorus,22,0,9.456776569075181,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.75,0.1575000006705522,0.04112611675098734,22.51061498863976,2011981340_NC,Outflow,Phosphorus,22,0,12.607568234654174,45.45454545454545,heavy_right_skew,BCPE,0.0
n=10,0.9,0.21599999666213981,0.04723625300634975,19.19582421465679,2011981340_NC,Outflow,Phosphorus,22,0,15.37017196306686,45.45454545454545,heavy_right_skew,BCPE,0.0
n=15,0.1,0.04800000041723251,0.005356105466355963,6.588054810187462,2011981340_NC,Outflow,Phosphorus,22,0,6.076692219362041,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.25,0.07000000029802322,0.00796705187697175,9.523974482976262,2011981340_NC,Outflow,Phosphorus,22,0,4.2628514028724815,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.5,0.08699999749660492,0.007939968026578013,4.166844624989981,2011981340_NC,Outflow,Phosphorus,22,0,8.288733868247668,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.75,0.1600000038743019,0.0281966476110704,15.116185418196787,2011981340_NC,Outflow,Phosphorus,22,0,7.394429570442972,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.9,0.23399999737739563,0.02708825031496149,9.967493963450183,2011981340_NC,Outflow,Phosphorus,22,0,9.228330251206605,68.18181818181817,heavy_right_skew,BCPE,0.0
n=20,0.1,0.04790000021457672,0.0019721734082796434,0.8500532833363597,2011981340_NC,Outflow,Phosphorus,22,0,5.738001526851102,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.25,0.06749999988824129,0.0029422290400049184,3.054039762105616,2011981340_NC,Outflow,Phosphorus,22,0,6.469934720870647,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.5,0.08699999749660492,0.0009520215470846145,0.8191695000151739,2011981340_NC,Outflow,Phosphorus,22,0,3.347675124974807,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.75,0.175000000745058,0.012888409562809776,6.932504006927317,2011981340_NC,Outflow,Phosphorus,22,0,8.18368141126947,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.9,0.2520000010728836,0.01594200978360975,4.972692756299284,2011981340_NC,Outflow,Phosphorus,22,0,4.994801207150899,90.9090909090909,heavy_right_skew,BCPE,0.0
n=5,0.1,0.13599999845027924,0.06284485335018612,50.840489879985576,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.25,0.1500000059604645,0.07743403898123201,31.403319226174247,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.5,0.2300000041723251,0.10208034678670215,30.688377310067978,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.75,0.4000000059604645,0.11827608721197948,26.30524315090591,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.9,0.47400000095367434,0.12873119601922164,26.303299631788196,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=10,0.1,0.12700000051409,0.04004146503723684,36.16842565728241,920048328_VA,Outflow,Phosphorus,33,0,14.672064222703163,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.25,0.161250002682209,0.043096622599328775,19.726474977683335,920048328_VA,Outflow,Phosphorus,33,0,11.676844248490912,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.5,0.24499999731779093,0.07452608035219178,22.146250286074544,920048328_VA,Outflow,Phosphorus,33,0,8.542127023993434,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.75,0.41749999672174454,0.0839810470912301,15.611938701631555,920048328_VA,Outflow,Phosphorus,33,0,10.693304449274354,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.9,0.4859999984502792,0.10573578632597679,20.27003888507848,920048328_VA,Outflow,Phosphorus,33,0,6.033260746709715,30.303030303030305,moderate_right_skew,WEI2,0.0
n=15,0.1,0.10399999916553496,0.027805630197627336,25.261984307039747,920048328_VA,Outflow,Phosphorus,33,0,10.906441350242666,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.25,0.14500000327825546,0.027724689432381107,12.515089416238812,920048328_VA,Outflow,Phosphorus,33,0,7.211385561444523,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.5,0.25,0.05380276810594138,13.598167114452417,920048328_VA,Outflow,Phosphorus,33,0,8.548083171622126,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.75,0.42499999701976776,0.05399744933870577,9.54834117320426,920048328_VA,Outflow,Phosphorus,33,0,6.0635975284272945,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.9,0.5600000023841858,0.08089369318577865,14.537025754038266,920048328_VA,Outflow,Phosphorus,33,0,5.733013131040215,45.45454545454545,moderate_right_skew,WEI2,0.0
n=20,0.1,0.07999999821186066,0.024985394728734765,21.627646324243628,920048328_VA,Outflow,Phosphorus,33,0,3.6343379827961186,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.25,0.14750000461935997,0.019107706791717635,7.394015173559016,920048328_VA,Outflow,Phosphorus,33,0,5.121074242679796,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.5,0.24499999731779093,0.03513770655800577,10.131177355040318,920048328_VA,Outflow,Phosphorus,33,0,3.4669897594120993,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.75,0.4325000047683716,0.03542197434692729,5.559217644463533,920048328_VA,Outflow,Phosphorus,33,0,3.989123528740728,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.9,0.49299999773502384,0.07927004276209713,14.341366078488852,920048328_VA,Outflow,Phosphorus,33,0,0.19565967554941466,60.60606060606061,moderate_right_skew,WEI2,0.0
n=25,0.1,0.09199999868869785,0.018093115969263485,15.54228961785779,920048328_VA,Outflow,Phosphorus,33,0,6.085356706385838,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.25,0.1500000059604645,0.013674076292676748,4.7759736953324525,920048328_VA,Outflow,Phosphorus,33,0,2.618041478226563,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.5,0.25,0.019154469758528057,6.07982706618608,920048328_VA,Outflow,Phosphorus,33,0,4.0513502888542385,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.75,0.4300000071525574,0.017259205182182286,2.6739323185244754,920048328_VA,Outflow,Phosphorus,33,0,2.885285325939057,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.9,0.560000002384186,0.059539569535324355,9.78439757917282,920048328_VA,Outflow,Phosphorus,33,0,4.5569684993160315,75.75757575757575,moderate_right_skew,WEI2,0.0
n=5,0.1,0.14580000489950184,0.06431577016579854,38.85090397500918,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.25,0.1800000071525574,0.08431975074351254,33.52746052410523,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.5,0.2612999975681305,0.10179380283848406,30.829471818065517,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.75,0.3700000047683716,0.15002449199358656,28.90338606187568,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.9,0.47986299991607667,1.0041248874068638,35.82772040794014,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=10,0.1,0.1212939985096455,0.04151602833196474,26.102679627502816,920048328_VA,Inflow,Phosphorus,144,0,12.748224347506365,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.25,0.17250000312924382,0.05182399113960553,23.1010754038718,920048328_VA,Inflow,Phosphorus,144,0,10.42638512023343,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.5,0.2695449963212013,0.07317805433016247,21.77261897177482,920048328_VA,Inflow,Phosphorus,144,0,9.056852846290699,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.75,0.4035799875855446,0.09149095510454242,18.404872023613624,920048328_VA,Inflow,Phosphorus,144,0,10.498514038262055,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.9,0.5349999725818634,0.31649646711727236,24.41371212737226,920048328_VA,Inflow,Phosphorus,144,0,11.41400828056788,6.944444444444445,heavy_right_skew,BCTo,0.0
n=15,0.1,0.119999997317791,0.03039260282174888,18.961505483710727,920048328_VA,Inflow,Phosphorus,144,0,7.141174143792089,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.25,0.16500000655651095,0.03925850888509277,17.597464195465896,920048328_VA,Inflow,Phosphorus,144,0,5.5036112084059035,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.5,0.2700000107288361,0.06228932349956436,18.468949720399266,920048328_VA,Inflow,Phosphorus,144,0,3.3036692513755526,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.75,0.40819498896598816,0.07358677438750011,14.600305317741407,920048328_VA,Inflow,Phosphorus,144,0,3.804566705872217,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.9,0.543999993801117,0.11914181030006875,15.1073303348146,920048328_VA,Inflow,Phosphorus,144,0,9.30638179255766,10.416666666666668,heavy_right_skew,BCTo,0.0
n=20,0.1,0.11799999773502351,0.023661405877207376,15.172360766961415,920048328_VA,Inflow,Phosphorus,144,0,3.7891447167493126,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.25,0.1650000028312206,0.031785940994584594,15.429425168184718,920048328_VA,Inflow,Phosphorus,144,0,2.1680390272811785,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.5,0.26532500237226486,0.05423477222463146,16.39300709535812,920048328_VA,Inflow,Phosphorus,144,0,2.0759426250411472,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.75,0.4025000035762787,0.06644131961513042,13.08903399406342,920048328_VA,Inflow,Phosphorus,144,0,1.5112713236779864,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.9,0.5605870127677918,0.08934354840247072,12.202346243511917,920048328_VA,Inflow,Phosphorus,144,0,2.9049840913026834,13.88888888888889,heavy_right_skew,BCTo,0.0
n=25,0.1,0.119999997317791,0.01969153528670863,13.341100392908473,920048328_VA,Inflow,Phosphorus,144,0,1.8312603740529418,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.25,0.1700000017881393,0.028906091344943197,14.564446635726377,920048328_VA,Inflow,Phosphorus,144,0,0.8649785324583412,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.5,0.2700000107288361,0.04965010521406915,14.97902343613656,920048328_VA,Inflow,Phosphorus,144,0,1.413983659221559,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.75,0.4099999964237213,0.06329375192804226,12.35939470307458,920048328_VA,Inflow,Phosphorus,144,0,0.7296392909888407,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.9,0.5593720078468323,0.07801936882356399,10.806314429577832,920048328_VA,Inflow,Phosphorus,144,0,1.3960318139340853,17.36111111111111,heavy_right_skew,BCTo,0.0
n=5,0.1,0.03529999945312738,0.022510585937825154,59.54514682171703,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.25,0.04800000041723251,0.02896465500042431,34.66676256138108,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.5,0.07100000232458115,0.04920885371185826,40.36856767560308,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.75,0.1270000040531158,0.06781818235717761,41.98242435736238,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.9,0.18840000331401824,0.08114146829073968,36.94095473944232,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=10,0.1,0.03075000131502747,0.014774964443399796,51.1642195159453,-1290174122_FL,Outflow,Phosphorus,89,5,8.380927305771735,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.25,0.04799999855458736,0.016744243445620595,24.205791180678247,-1290174122_FL,Outflow,Phosphorus,89,5,10.46097138070283,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.5,0.07225000113248825,0.031099708070818213,26.8877747998787,-1290174122_FL,Outflow,Phosphorus,89,5,13.480792875724383,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.75,0.14900000393390656,0.05198211107921468,28.823108492876532,-1290174122_FL,Outflow,Phosphorus,89,5,13.159315864485851,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.9,0.20700000301003454,0.0734256191925382,26.394206134609195,-1290174122_FL,Outflow,Phosphorus,89,5,10.546748604833123,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=15,0.1,0.02720000073313713,0.01127261936655983,40.069568470348884,-1290174122_FL,Outflow,Phosphorus,89,5,11.094651045596414,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.25,0.046999998390674584,0.011092833376756617,19.219997692233406,-1290174122_FL,Outflow,Phosphorus,89,5,4.985793488444841,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.5,0.07000000029802322,0.025624310268784065,24.098919671433823,-1290174122_FL,Outflow,Phosphorus,89,5,2.788855128444876,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.75,0.15149999782443044,0.03971947547474411,23.831579328076106,-1290174122_FL,Outflow,Phosphorus,89,5,4.991529164800426,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.9,0.2070000022649765,0.06139112115196832,22.770385471396967,-1290174122_FL,Outflow,Phosphorus,89,5,3.6238206632122285,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=20,0.1,0.023500000126659874,0.010741598573720037,34.289386246657344,-1290174122_FL,Outflow,Phosphorus,89,5,5.78018222369154,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.25,0.04674999881535768,0.008977241765224582,14.98352686383122,-1290174122_FL,Outflow,Phosphorus,89,5,4.236470828402187,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.5,0.07000000029802322,0.01827430707745165,18.67216966285782,-1290174122_FL,Outflow,Phosphorus,89,5,5.426750008576004,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.75,0.15675000101327896,0.03320963365116747,19.78186449689952,-1290174122_FL,Outflow,Phosphorus,89,5,4.049714831176587,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.9,0.20990000218153004,0.05394049051986911,18.804067307931216,-1290174122_FL,Outflow,Phosphorus,89,5,3.9663181634657505,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=25,0.1,0.02280000001192093,0.00861531829442003,27.840978167058637,-1290174122_FL,Outflow,Phosphorus,89,5,6.448408079598707,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.25,0.046999998390674584,0.007951027168810444,12.9464327143486,-1290174122_FL,Outflow,Phosphorus,89,5,2.03709414948262,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.5,0.07000000029802322,0.017857096708036764,18.083893143797287,-1290174122_FL,Outflow,Phosphorus,89,5,0.5882765190605319,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.75,0.1570000052452087,0.030918178216777798,17.42522345390712,-1290174122_FL,Outflow,Phosphorus,89,5,2.3566410429924005,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.9,0.21750000119209298,0.05132259119221573,18.139671530929892,-1290174122_FL,Outflow,Phosphorus,89,5,0.6643957770013245,28.08988764044944,heavy_right_skew,BCPEo,2.0
